order_id,decision_ts_s,execution_ts_s,market_id,token_id,side,action,requested_notional_usd,requested_qty,status,reason,latency_ms,unfilled_notional_usd
gen-1218-1,1775203597.0,1775203597.4472537,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,447.25376978934486,100.0
gen-1219-1,1775203656.0,1775203656.4292889,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,429.28884365553887,100.0
gen-1220-1,1775203716.0,1775203716.4394543,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,439.4543605647967,100.0
gen-1221-1,1775203779.0,1775203779.5204797,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,520.4797970546332,100.0
gen-1222-1,1775203843.0,1775203843.552043,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,552.0430591093784,100.0
gen-1223-1,1775203896.0,1775203896.5311017,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,531.1018021037478,100.0
gen-1224-1,1775203957.0,1775203957.4354293,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,435.4292257894458,100.0
gen-1225-1,1775204017.0,1775204017.5545697,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,554.569617849512,100.0
gen-1226-1,1775204077.0,1775204077.4988234,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,498.8234050034777,100.0
gen-1227-1,1775204137.0,1775204137.5508893,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,550.8891650493972,100.0
gen-1228-1,1775204196.0,1775204196.5519755,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,551.9754299215497,100.0
gen-1229-1,1775204258.0,1775204258.4897811,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,489.7810513990126,100.0
gen-1230-1,1775204318.0,1775204318.5848308,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,584.8308516771319,100.0
gen-1231-1,1775204378.0,1775204378.5128984,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,512.8983566805598,100.0
gen-1232-1,1775204437.0,1775204437.5270596,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,527.0596638121187,100.0
gen-1233-1,1775204496.0,1775204496.5249043,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,524.904355888379,100.0
gen-1234-1,1775204556.0,1775204556.5728493,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,572.8493749662832,100.0
gen-1235-1,1775204616.0,1775204616.5254436,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,525.4434813799544,100.0
gen-1236-1,1775204678.0,1775204678.4301915,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,430.19148027861536,100.0
gen-1237-1,1775204737.0,1775204737.4136572,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,413.65725169915123,100.0
gen-1238-1,1775204810.0,1775204810.4884417,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,488.44161276725697,100.0
gen-1239-1,1775204868.0,1775204868.4605641,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,460.5640870278026,100.0
gen-1240-1,1775204917.0,1775204917.4549348,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,454.93473349723183,100.0
gen-1241-1,1775204977.0,1775204977.4112344,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,411.2344240426156,100.0
gen-1242-1,1775205039.0,1775205039.5014675,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,501.4673770579556,100.0
gen-1243-1,1775205097.0,1775205097.4620817,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,462.0815701212622,100.0
gen-1244-1,1775205156.0,1775205156.4903827,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,490.38277274013643,100.0
gen-1245-1,1775205219.0,1775205219.411378,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,411.3780101667905,100.0
gen-1246-1,1775205278.0,1775205278.5663393,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,566.3393263326243,100.0
gen-1247-1,1775205337.0,1775205337.4153461,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,415.34620023469097,100.0
gen-1248-1,1775205397.0,1775205397.57285,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,572.8500067850479,100.0
gen-1249-1,1775205457.0,1775205457.5710588,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,571.058674291218,100.0
gen-1250-1,1775205517.0,1775205517.5230017,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,523.0016776831147,100.0
gen-1251-1,1775205577.0,1775205577.5014136,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,501.413563466791,100.0
gen-1252-1,1775205637.0,1775205637.4925423,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,492.54233178545445,100.0
gen-1253-1,1775205697.0,1775205697.5108633,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,510.8632742676608,100.0
gen-1254-1,1775205757.0,1775205757.5583637,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,558.3635594530717,100.0
gen-1255-1,1775205816.0,1775205816.5791755,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,579.1753531113606,100.0
gen-1256-1,1775205877.0,1775205877.4899468,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,489.94674073018126,100.0
gen-1257-1,1775205949.0,1775205949.561963,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,561.9631835395942,100.0
gen-1258-1,1775206000.0,1775206000.5303674,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,530.367490929722,100.0
gen-1259-1,1775206058.0,1775206058.4643054,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,464.3053525760857,100.0
gen-1260-1,1775206117.0,1775206117.4951258,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,495.1258055886139,100.0
gen-1261-1,1775206177.0,1775206177.4301722,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,430.1722153391277,100.0
gen-1262-1,1775206248.0,1775206248.4123747,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,412.37474002022014,100.0
gen-1263-1,1775206300.0,1775206300.4207003,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,420.7003754540783,100.0
gen-1264-1,1775206359.0,1775206359.5798254,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,579.8253667911547,100.0
gen-1265-1,1775206417.0,1775206417.4686875,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,468.6875551676535,100.0
gen-1266-1,1775206478.0,1775206478.5428631,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,542.8631098334926,100.0
gen-1267-1,1775206539.0,1775206539.5009098,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,500.9098003001915,100.0
gen-1268-1,1775206597.0,1775206597.434512,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,434.511782287273,100.0
gen-1269-1,1775206657.0,1775206657.4495487,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,449.54874471965684,100.0
gen-1270-1,1775206718.0,1775206718.4875517,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,487.5516548618466,100.0
gen-1271-1,1775206778.0,1775206778.4878843,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,487.8843583525248,100.0
gen-1272-1,1775206844.0,1775206844.5045495,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,504.5496070531091,100.0
gen-1273-1,1775206901.0,1775206901.4317493,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,431.74924159630825,100.0
gen-1274-1,1775206957.0,1775206957.4745705,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,474.5703964202654,100.0
gen-1275-1,1775207018.0,1775207018.4565787,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,456.5787157228836,100.0
gen-1276-1,1775207077.0,1775207077.4817538,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,481.7538794494641,100.0
gen-1277-1,1775207137.0,1775207137.4676735,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,467.6734293682839,100.0
gen-1278-1,1775207196.0,1775207196.5195773,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,519.5771724765979,100.0
gen-1279-1,1775207273.0,1775207273.5578454,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,557.8453863127329,100.0
gen-1280-1,1775207324.0,1775207324.5294611,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,529.4610713938614,100.0
gen-1281-1,1775207389.0,1775207389.4131823,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,413.1823708559435,100.0
gen-1282-1,1775207438.0,1775207438.4189012,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,418.9011895030189,100.0
gen-1283-1,1775207508.0,1775207508.5356758,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,535.6758689680162,100.0
gen-1284-1,1775207557.0,1775207557.4568293,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,456.82939477562275,100.0
gen-1285-1,1775207617.0,1775207617.5447466,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,544.7467310004923,100.0
gen-1286-1,1775207678.0,1775207678.5313127,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,531.3128172820956,100.0
gen-1287-1,1775207737.0,1775207737.5812685,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,581.2685394327355,100.0
gen-1288-1,1775207797.0,1775207797.574656,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,574.6559324121077,100.0
gen-1289-1,1775207857.0,1775207857.4666724,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,466.67240721211135,100.0
gen-1290-1,1775207920.0,1775207920.516548,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,516.5479029172839,100.0
gen-1291-1,1775207979.0,1775207979.4282856,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,428.28567611686356,100.0
gen-1292-1,1775208038.0,1775208038.4699643,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,469.96415750716886,100.0
gen-1293-1,1775208096.0,1775208096.5935392,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,593.5393015385489,100.0
gen-1294-1,1775208157.0,1775208157.539696,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,539.6959925623762,100.0
gen-1295-1,1775208217.0,1775208217.4783916,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,478.39159686707205,100.0
gen-1296-1,1775208278.0,1775208278.5190082,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,519.008245630315,100.0
gen-1297-1,1775208338.0,1775208338.5876005,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,YES,BUY,100.0,0.0,expired,omega_hold_smoke_entry,587.6004399131522,100.0
